x,y,z,time
254.21988443389878,1.7549351497356613,-463.15429593830544,966.5286960601807
263.2631585380937,4.217440408085038,-473.16933637613874,967.5438499450684
251.90458919687106,23.122503255503695,-479.3815825493373,968.5510127544403
234.85694888150843,36.100970618030324,-489.870664957407,969.5661680698395
236.40893689766378,19.562181967478733,-505.1108983356135,970.5736775398254
248.94887520538944,1.3680246807350045,-519.088513707787,971.5888340473175
237.18936312730983,3.01828569950449,-521.2860021424981,972.5959944725037
245.67406986309268,-2.3836938586555054,-532.7697670905108,973.6031577587128
233.84227366201995,-20.54900420124349,-533.5709342916202,974.6103167533875
237.85287156188136,-3.70159327633219,-549.0657030762685,975.6174790859222
220.97147395252054,4.5858130427811155,-540.857219772836,976.6246399879456
232.20267896974138,-5.700085717547115,-540.1890619506745,977.6318020820618
247.0660818705693,-4.148958702911354,-520.5508842579022,978.6389646530151
241.156090159861,8.904921736447236,-529.8756138086328,979.6543071269989
239.24541916427737,18.251251024274026,-520.9477766476955,980.6774563789368
219.9803808530951,20.48898695760197,-517.8957939843531,981.6846172809601
205.16862789708165,38.673644018011316,-507.95454118388795,982.6917791366577
219.46521567973724,23.201852744415515,-496.6114680743602,983.698940038681
214.07131685024297,39.216448504366426,-488.5862220169162,984.706859588623
210.72141714678693,44.16443439630035,-476.01864893613373,985.7102298736572
217.56952842872104,44.635853577852195,-471.8976869303768,986.7173919677734
227.27925431864574,53.1129933889625,-478.85787653743887,987.7245531082153
230.3051282566563,50.93943407545183,-474.98538349447375,988.7264342308044
227.40681708943364,49.184693095713115,-468.403668311536,989.7415871620178
217.8603093772935,66.46344739093038,-459.60120907832817,990.7487461566925
224.45694583307554,66.59386918783248,-462.9933815872571,991.7639348506927
227.14754506242497,48.427501004571305,-477.5857633395755,992.7710950374603
241.72136436211267,31.365126693399368,-492.7268607726846,993.778256893158
248.9035221917777,27.964236917304607,-505.6116399117656,994.8093683719635
237.6710417314623,35.291802100995774,-490.43997489328945,995.8165292739868
250.38401803336285,40.48973439388107,-496.7969512146855,996.8236882686615
231.67492309692645,55.97375136554399,-494.67875021419906,997.8308489322662
220.08955741606533,48.93353084597971,-478.91979702957946,998.8380105495453
228.44619980313826,37.04330542426454,-484.0827578937394,999.8454623222351
211.89161095412328,56.99622563837216,-484.20261239301976,1000.8606221675873
222.83086217287686,56.14091599982643,-498.3873407672546,1001.875809431076
224.82005999118692,62.58807645128796,-485.8671661231056,1002.8829362392426
238.2767624810201,82.40894069265357,-470.6845837533431,1003.890132188797
232.69925937991997,100.7009767621364,-457.0547329958953,1004.8972580432892
213.2823647146184,82.79658826128153,-460.48330196427065,1005.9124138355255
229.91894525119181,102.77672120898018,-477.54087478776336,1006.927695274353
230.0640935077638,106.7124323868058,-457.85909353585333,1007.9348890781403
230.05231955223056,108.06477416136592,-466.36154770025473,1008.9420511722565
224.47449958834164,107.68900909097994,-477.17119694461854,1009.9571707248688
208.41634112315225,103.5923878684772,-461.22348715349034,1010.9723608493805
211.72692849992507,116.54544496310498,-468.9726956468287,1011.9794864654541
218.2246279289877,99.46562169606236,-485.0632339916417,1012.9866483211517
235.584828129047,101.24868986704026,-468.39552428586893,1014.0018041133881
238.3685375934066,88.16736147526493,-468.9261321695143,1015.0089647769928
241.6665012626021,90.3667845866137,-481.85658631638773,1016.0161612033844
256.91825962016225,104.92152382504439,-465.08355402505,1017.0232880115509
267.57765216661494,108.46790506141889,-449.4682093636091,1018.0304856300354
275.7637187304715,111.54803392037083,-442.9418062395081,1019.0376100540161
268.0818045815204,117.97115104048497,-445.2125083722701,1020.0447721481323
265.1171016308691,117.33699688580137,-453.64231910299367,1021.0599274635315
260.407138302082,119.39150010397161,-433.8659026681731,1022.0750844478607
267.297578007844,116.51645854821409,-429.81355890990613,1023.0822443962097
282.5742807649542,118.02098586988306,-416.0422376766958,1024.0895471572876
267.6839019511081,105.73376933952619,-421.03850252012245,1025.1047022342682
250.84907918219986,93.26504050785987,-403.3246387998476,1026.1118640899658
237.1049768375266,75.04045601471307,-417.3033248660012,1027.127018213272
252.63406384666376,62.82399796477547,-415.457964595627,1028.1342177391052
246.10338310847024,50.906281871288435,-430.10480768485695,1029.1413781642914
233.99242280182565,62.09121222399316,-436.77565160835474,1030.148823261261
230.8912222925307,68.38967600404887,-417.9419834123336,1031.1559505462646
221.0302558026304,76.0117446850719,-433.04341146351743,1032.1631453037262
240.9865787434723,86.89465699750255,-424.30343722649286,1033.1702737808228
227.15374346525556,76.62042312696624,-443.03295887680764,1034.1774351596832
243.9728399172632,94.16599812864658,-440.2865676145732,1035.184630393982
236.30603430241788,84.55389986384564,-445.91545323644624,1036.1997509002686
253.43259487619855,102.62200594265263,-454.3127802864768,1037.214941740036
252.00377858719526,102.21878645254321,-434.61939444441634,1038.2228441238403
259.4280043403726,94.5997485559418,-434.41288973946763,1039.2300064563751
270.155634297087,85.86357558912282,-445.1177041389682,1040.24516248703
274.03858541752425,79.36221603296207,-425.482726596859,1041.2522888183594
262.635615037344,95.19482027700715,-442.886330976509,1042.2600107192993
245.68627596932652,95.21839845695308,-450.6575428392351,1043.2672092914581
256.0444896491325,110.31314930354102,-448.301448340024,1044.2823276519775
238.89383220248743,125.21817255925947,-465.45381523436356,1045.289489030838
255.78865311215708,140.03442680874315,-449.59505755427284,1046.2966854572296
273.5765580975026,147.0300034787815,-460.6143268459885,1047.3118402957916
255.39397747558567,153.5463583819962,-463.6092124681143,1048.3269958496094
271.67198218111,153.62332923888815,-481.39978613041876,1049.3425996303558
251.9095861547201,150.313458837406,-490.73261053429644,1050.3497295379639
250.11067690564724,155.94863974752357,-479.6013700344437,1051.3651881217957
242.24248641899226,172.51321067002547,-467.5576490593606,1052.3723154067993
231.1074732005246,165.84067032311523,-476.1351609687841,1053.3875060081482
237.21986722302094,171.74964066644853,-483.32852749269637,1054.3946676254272
228.32748084047898,165.10744591450126,-480.39839943377683,1055.401796579361
210.92744140049572,157.9741647714132,-487.8717594458366,1056.416983127594
195.57417894215635,158.09360430737874,-475.5413292297464,1057.424144744873
208.2712781255117,142.5386594638418,-463.51478458496723,1058.4312739372253
218.40322592164097,157.3530628595878,-450.16468361049914,1059.438726902008
205.24602797462978,152.9086108481098,-433.05614227547625,1060.4458861351013
216.71315725328571,135.22469106042976,-423.1329804650865,1061.4533157348633
225.1416179752558,136.00454103712127,-409.0095389513619,1062.4604737758636
214.41240791715018,143.93272998417845,-400.82553007681366,1063.4676699638367
201.22255726874346,159.85100840052584,-413.642882130435,1064.4748322963715
191.62323772288548,157.1561818876269,-429.0496749403663,1065.4819598197937
196.594355289705,158.75944829810857,-426.262013828429,1066.489155292511
215.78503217945018,169.33229907600457,-411.2905453791239,1067.4962809085846
212.02347596686977,157.3432166838861,-396.6923215418201,1068.503478527069
210.17720253585705,171.18757502584637,-400.49663543833276,1069.510603427887
209.36321451212882,162.54582054652056,-381.2596684018458,1070.5177652835846
227.621690029038,175.33120791778612,-370.8108815845215,1071.5329208374023
222.39291025442822,158.84197947309687,-353.68387120810524,1072.548347711563
205.40331376124072,164.1597317744454,-358.8025661219439,1073.5635373592377
207.8429807607543,147.02812262019336,-378.0553063686337,1074.5706634521484
205.93235818112385,161.75017567757408,-360.636771722177,1075.5858240127563
210.8924180551776,147.09306496464148,-380.2501603361858,1076.5929803848267
205.72871184985678,139.47862623251515,-371.3494956785319,1077.6081373691559
200.45071033029834,144.056076205122,-361.5533629093736,1078.6233911514282
193.76182983280938,142.22781871923948,-372.4022618821985,1079.638576745987
196.19015679287202,144.03046709054593,-380.84909396450325,1080.6457438468933
192.02788030300735,152.91927164246783,-394.2569206019041,1081.6611630916595
175.71713774911848,167.00556889270086,-393.78558628298083,1082.6762835979462
168.94634266850346,178.98753926098436,-374.06063950787933,1083.6834800243378
157.89138253794698,163.73746984088,-371.47254520607515,1084.6906418800354
168.91245576738064,174.14248992150067,-382.9180137283405,1085.6978709697723
188.0258099638194,179.05854692239572,-383.4438785643958,1086.7050659656525
178.2387243417365,160.71919327729927,-402.2379279101581,1087.7121930122375
187.32794562639836,144.53092634930653,-412.77580509055565,1088.7193558216095
204.14591911175708,136.8680248077706,-418.59329549894005,1089.734512090683
185.06544167335844,148.5794951987126,-416.29244352226596,1090.7496988773346
169.61333296342306,148.2916229893671,-406.7106384593641,1091.7568266391754
188.77846222648236,152.3880982275668,-413.0238646493126,1092.7640931606293
180.64344433483686,160.4389958742421,-420.06000587704216,1093.7712588310242
187.82684720605997,161.26357387202057,-431.25410051788,1094.7784206867218
201.89168013616052,166.27634453397238,-426.07810541854275,1095.8016383647919
194.91397169347994,146.71500994870073,-424.2140730507159,1096.8168270587921
200.6673037049078,158.61360441747397,-422.1412998117983,1097.8239860534668
181.85764104594392,138.9836242669844,-414.15083433193746,1098.8391070365906
169.13439598539782,155.75286165770143,-398.2177317882001,1099.846271276474
150.15677323877767,162.70543926680227,-383.2103315678479,1100.861424446106
133.73208936569338,171.92218977321565,-382.404017117381,1101.8845739364624
133.3384996369201,166.10417057749936,-391.7788432737819,1102.8997254371643
133.23205676552806,181.15949370866159,-399.7897402178674,1103.9069221019745
114.06386858771836,187.35249511480194,-380.7391141111696,1104.9140491485596
120.0830483170599,175.80167523053242,-363.7939508552304,1105.9292030334473
139.87273270709534,159.66602505972918,-345.7352006941401,1106.9446740150452
120.07576667660388,149.7148014893827,-364.41396899442117,1107.9518356323242
106.09551274528616,146.74801530783628,-378.78683868112273,1108.9589626789093
120.45598381744736,134.4698531479528,-367.59693399634216,1109.9661238193512
130.61378096664583,133.3885041709975,-369.56130020160134,1110.9813170433044
146.53050839282412,125.61809046222908,-350.3872213365863,1111.988474369049
149.47748903353673,145.47793692863777,-363.76010029530374,1113.0036296844482
133.12136581963927,139.93609123137526,-369.0407749498502,1114.0107564926147
145.03708069723282,137.63922835737878,-377.1723094960627,1115.017953634262
156.7662838693557,142.69298669336948,-372.8479251504476,1116.0251145362854
146.6600779923952,122.76349525672406,-377.4686076846122,1117.0322756767273
144.0639942542243,139.55118801117254,-377.8778312692585,1118.0473954677582
138.9895154073421,153.7687925727154,-359.7842377708733,1119.0625505447388
135.3367747077892,154.16379243792733,-351.79472056063423,1120.0779957771301
129.03360506998803,135.00615599143862,-338.9611801900621,1121.0932574272156
117.59810498261103,148.69782397652455,-344.7864865867705,1122.100418806076
105.76318306431881,135.1807403403266,-344.33135181955754,1123.107614994049
111.71229349056917,148.3959372804729,-352.3793316287181,1124.1150271892548
106.38543009726453,152.99775536630412,-342.3350951275202,1125.1221890449524
122.77459980671262,151.1859657523559,-353.1665523031217,1126.1373784542084
133.14361774506224,143.91330549494842,-334.7258764105858,1127.1525027751923
113.26736088379873,147.92485276370638,-326.88955697028246,1128.159660100937
128.4938182049104,148.20735887644628,-332.5118813532152,1129.16685628891
143.95802143786688,134.77275447459294,-335.1494130870331,1130.1740164756775
135.94200127227901,121.0877514186198,-320.27682292664355,1131.1814823150635
130.41254111891118,118.01905138989848,-323.57055413405186,1132.1886439323425
126.63892401180378,102.4891613734807,-318.561568802585,1133.195769071579
135.53814698965047,118.26322046857273,-325.6122211355163,1134.2032899856567
145.06188996549122,114.6917864199923,-333.40353063741236,1135.2104194164276
148.96604677154932,117.04782954047977,-321.9725094602056,1136.217580795288
148.43637807942667,123.2884671244112,-338.7172111841325,1137.2247426509857
138.3681033744465,119.9283544654433,-349.69416686591927,1138.231934785843
125.55534848915738,127.1536243939907,-362.9677935897349,1139.2390625476837
125.04871406311915,133.73467213297434,-368.07717391680205,1140.2462565898895
142.9476812303812,116.34917778572277,-383.6200202327324,1141.2534189224243
127.08230112457608,126.9461578239721,-390.33064480091133,1142.2605464458466
140.94818319679032,132.95584339424602,-384.593568116339,1143.2677443027496
140.41704520231025,141.91478987193267,-401.7889392719707,1144.27490234375
157.9059549324504,125.86428403661029,-413.59325639446433,1145.2820310592651
151.77638557419178,120.33444664795898,-431.7236179913314,1146.2891914844513
156.235070770763,101.67597112557193,-431.27154343842744,1147.296353816986
172.17301115438983,115.95928729529616,-429.1031118893493,1148.3119361400604
165.2702026178866,110.87447133601628,-411.355206188342,1149.319097518921
155.96824974571626,114.99436340600077,-397.58755581588275,1150.3262586593628
153.2340063753954,118.40396613422175,-391.6001741550744,1151.3334217071533
149.8385639195334,123.90049249592467,-386.77774118610023,1152.3405475616455
169.1129149864805,133.64855445189875,-381.2039214472927,1153.3477087020874
168.20111905103633,118.34925037238048,-375.29101600120237,1154.3628640174866
186.53293970492632,99.93986272468875,-365.88165146216807,1155.378146648407
171.3026715949073,94.29914245885195,-346.00264679431774,1156.3853089809418
178.04679261948874,85.07597211167668,-349.7761626821691,1157.4004628658295
169.26553836369078,104.80856826984578,-351.90470394856,1158.4076240062714
186.04929450907366,92.15850304392279,-358.4622908808151,1159.414785861969
186.16285969461606,110.88831607094507,-349.5269548870079,1160.4219484329224
170.42598169957583,96.48383308943332,-336.68686301503107,1161.4291441440582
187.2317854498892,97.701253717744,-334.69431315548076,1162.4363067150116
191.19635999402772,114.24014859112337,-331.1661221799067,1163.443431377411
199.3655541880023,119.87734107412406,-330.200783276672,1164.458586215973
202.87644312457905,101.92940571543333,-326.4431421856035,1165.4657475948334
185.27347236220584,112.26652686719683,-307.5965335126848,1166.4731464385986
184.80680332842678,129.22636600548327,-307.20536732684906,1167.480272769928
186.09175696472897,112.28438128590284,-319.17324863120757,1168.487470626831
171.57568462034106,100.8784300898354,-315.104863673959,1169.49463224411
180.6653194393153,96.43493391331823,-319.8726423010604,1170.5097863674164
194.02219107145623,99.1341638401008,-301.8839529867023,1171.5169124603271
191.66700203486147,84.47973056933165,-321.3267975652901,1172.5240738391876
206.0262199484383,74.64675668923738,-307.4813330960836,1173.5313489437103
224.69625517170465,73.90611980347845,-293.40204718146487,1174.538743019104
232.31406018312813,64.48130531997933,-287.9709420859308,1175.5461065769196
225.2014800814974,69.30541453432274,-291.64641458125965,1176.5612952709198
237.29546355078,84.87383351775061,-307.9148214360375,1177.5684232711792
254.77544128305888,79.85850990478201,-296.5864145526209,1178.5838494300842
273.4600494331301,68.9760681386624,-314.3559054844416,1179.5910103321075
268.8297065525078,58.673642597356555,-306.95815222438074,1180.5981724262238
264.92632941831704,72.71604481325993,-321.9090885009075,1181.6052994728088
271.10416782166476,80.07584012614551,-303.32829404145264,1182.612459897995
279.2339647726664,95.18888796336786,-320.9016450367644,1183.6196224689484
279.40966755196973,97.39019305855695,-333.38218889578,1184.6350841522217
284.19952293708354,105.14921131473687,-329.6529078070067,1185.6502056121826
276.04484894745684,98.47704902402806,-318.87183113095256,1186.6653950214386
272.2510124507247,88.8558265562288,-300.1901927867991,1187.6805493831635
271.34005683465546,85.57802163715054,-306.53241705251673,1188.6876766681671
277.85614329512714,95.10317105106353,-287.15925964349196,1189.6950662136078
281.9767897127142,97.80755538003017,-280.4038898859655,1190.7022273540497
297.43787444472184,114.6927149498161,-282.10767743911845,1191.7094218730927
309.94419184378967,97.4736146876997,-280.2734027836423,1192.7247416973114
291.39839027316356,82.23079319444122,-270.8361869463674,1193.7322227954865
283.3433873887057,63.59882999946096,-275.378442979409,1194.7553420066833
299.5240918110292,79.56543791964361,-278.0026246736998,1195.7705273628235
305.66619709088417,68.51723115102291,-284.95470933472734,1196.7776856422424
318.1067331831422,61.554449100857966,-275.7336251523034,1197.7848494052887
305.8056714289006,54.71659884327057,-256.17175753636917,1198.7919764518738
318.77634261494666,53.406932644791695,-243.2186089619859,1199.7991378307343
319.2443714883366,61.37554386205915,-261.947539881533,1200.806564092636
338.93799266386986,66.41717622822229,-274.37095286520895,1201.8136913776398
320.4937610557879,68.05569208092228,-279.9674794854748,1202.82088637352
339.62636286034603,62.70965406967367,-289.83221476725197,1203.8280141353607
319.69767735186605,73.90669772550702,-303.9103249152352,1204.835426568985
315.57599167300094,73.21347254638151,-316.83682375895677,1205.8425877094269
323.14214724813075,72.96126663019959,-323.8328318492525,1206.8497500419617
331.61738854580153,54.476926535407785,-306.3570181397473,1207.8569111824036
344.00911353224484,49.089365498878195,-322.0063127235042,1208.8640744686127
357.3514218394277,64.74616875466428,-312.3860597345828,1209.8715267181396
338.0147453165158,55.654774241104406,-301.45430322287655,1210.8869659900665
319.49216444965475,46.18708739230997,-312.3749301598027,1211.8941600322723
322.96623309347416,28.984896245526148,-322.1380336843498,1212.909315109253
329.37580353138037,12.128767859711282,-342.04696050826647,1213.9244713783264
312.3463978805422,-5.660015951661215,-332.06904475779953,1214.9315979480743
303.6675704966017,-3.0664380556687347,-322.3640956757286,1215.9387600421906
308.7397877308053,6.282810102777267,-307.90474944208535,1216.945921421051
299.8983245770117,-10.560522623933233,-289.8702685564935,1217.9533278942108
319.09901728620326,7.746079360886165,-271.0815581885482,1218.9604895114899
302.2950464173728,3.081379473676858,-290.4650019856401,1219.975816488266
316.5326255302558,20.671962665340253,-291.889625659653,1220.9909703731537
298.95104509845993,39.82468107660963,-281.69780514775556,1221.998167514801
292.53824413956033,32.631079230645945,-298.490311769249,1223.005294084549
311.92028175777983,21.72823579278313,-306.5759209649244,1224.0124554634094
316.8997310005463,33.71009480601512,-293.737851475446,1225.0196177959442
336.4138668089585,20.2887469479219,-309.05800433081504,1226.0427713394165
331.53303715062714,11.115963579923635,-320.31312982096233,1227.057955980301
351.4604474470584,8.483748986679672,-331.13568166763673,1228.06511592865
343.63991559660207,19.00655332448412,-342.75614088325415,1229.072279214859
327.5295946356173,27.739693799985446,-354.92339619925843,1230.0794382095337
344.2521224732337,13.55927910185988,-345.3798901525153,1231.08660030365
349.222906426574,22.513441101372777,-336.642573905162,1232.093727350235
334.8413697348191,4.420381498039859,-323.69965216588724,1233.100923538208
354.14994796484024,-11.510999577872273,-343.28471376211303,1234.1080496311188
357.8956773543778,-30.781842731633887,-334.86567801728177,1235.1152472496033
359.97857231763356,-14.01278484501401,-349.0009180583744,1236.1224081516266
362.9045578145628,-30.115234339869538,-332.39054710327025,1237.129777431488
355.3182244838067,-20.666001427646535,-335.71847777340014,1238.1451487541199
338.15345148623123,-12.400341480284599,-338.0325240314236,1239.152275800705
321.080002162146,-4.158509409737999,-349.36590308250555,1240.1594369411469
331.75042683597394,-7.033649995935847,-334.1655031116639,1241.166598558426
330.5527784069399,4.134342008838389,-345.92467202855426,1242.173795223236
343.28171723067095,-1.1129203280622644,-349.3467396226188,1243.1892335414886
354.111560306123,-13.137524175415468,-337.3158875152451,1244.196394443512
366.249157642135,-0.26097015310989846,-332.13272422846876,1245.203667640686
353.7146945290308,11.120596203342279,-315.4492846487221,1246.2108299732208
367.48806544114586,12.96770384411184,-323.0922950672363,1247.2259871959686
351.17758599929226,17.431592760529632,-330.92986686627495,1248.2411382198334
343.2806614312254,8.741816473514028,-331.75281837473165,1249.2482995986938
324.3526490607205,0.9148789235967358,-339.6176526463967,1250.2554607391357
339.8365127640335,-3.878620138642959,-345.83422627185723,1251.262622833252
353.3402819210892,2.4432497235397728,-327.8496036731828,1252.2697842121124
372.2967990579635,-15.482929112515151,-316.61606996759326,1253.2769787311554
389.2293128994388,-22.14973262266752,-322.0657534637887,1254.2841069698334
401.7612602350938,-28.37515233451625,-305.36357624899887,1255.2992968559265
405.69770108755483,-16.347819881589096,-302.0485143715006,1256.3064241409302
386.08504671447827,-33.238886998007544,-291.0835138780525,1257.3219492435455
402.83309051268776,-40.051739066568146,-286.53865078767745,1258.3290770053864
397.9204000107044,-28.072654486208208,-306.07937599767115,1259.3365623950958
417.3242186921505,-41.8957769808438,-295.1053272771279,1260.3517520427704
402.5896434831533,-28.340396235810353,-313.1208309176001,1261.3668718338013
408.30225993702624,-25.714325713069165,-323.4013208008398,1262.3740682601929
401.0386727306809,-38.16365446808089,-325.92233028262694,1263.381228685379
415.8390873131078,-32.163047342922134,-330.8914233326671,1264.388390302658
410.3173133396565,-24.392756701150468,-322.8618168777848,1265.3955178260803
401.3881892796758,-6.657482904271262,-311.4802966437487,1266.4027128219604
417.05226110835616,-24.5479764160068,-317.74636471461616,1267.410428762436
397.9438095692534,-42.56264861042381,-297.8271316011915,1268.4175567626953
399.7425292592155,-35.54327606714425,-284.53904896267466,1269.4247176647186
390.5688957727637,-21.91167360345967,-281.51166499760325,1270.4318783283234
386.7868207520997,-15.582533297808036,-285.3725531906349,1271.4390621185303
390.8885793604565,-19.451997691757526,-268.702468430724,1272.4462354183197
389.4897300734786,-38.71905913272818,-253.1737366849092,1273.4536130428314
387.4233290679038,-42.07412235315677,-246.02647743772067,1274.4608118534088
377.3782855893271,-38.710550029394625,-260.86812481157455,1275.467936038971
359.07167716079914,-39.82607408404281,-275.68418600972524,1276.4751327037811
366.9638391971203,-49.385030359204144,-261.1252852530139,1277.4822797775269
364.09334988632946,-62.31962284528406,-280.1185431179253,1278.4976861476898
351.96326304082544,-53.041867561401986,-272.691043914218,1279.5048477649689
362.6107358531765,-63.171039138314434,-259.2363391097326,1280.5119750499725
378.741965758701,-46.277860559084004,-239.74559344944007,1281.5271291732788
360.2844597642514,-57.44001971157238,-221.28199680816604,1282.534291267395
351.77283646086084,-47.488294890776125,-232.1496469454335,1283.5494804382324
349.8789226652315,-32.563349726224885,-214.9393505123758,1284.5566070079803
347.46996459096806,-24.83599221947697,-224.48928266580904,1285.5637683868408
329.52742275275045,-6.8109057869699505,-227.28468543417674,1286.5709652900696
331.1985002735136,9.186298422748553,-226.09430622989044,1287.5781259536743
311.2311632250888,4.503329988153395,-212.48482858914184,1288.5852527618408
294.46431468910896,13.150915117983471,-232.35813963842014,1289.5924484729767
278.51174304279186,31.601201629542416,-232.0659879680373,1290.5995767116547
271.86276402715004,21.755768817368303,-222.23614613412897,1291.606739282608
283.03731684773055,40.0375172246727,-216.20579057298855,1292.6139328479767
267.6517924869152,42.90886624168701,-206.61663152883082,1293.6210963726044
249.35345847881695,46.34704199279639,-201.81239813490632,1294.628256559372
265.37999254486556,37.7609505630268,-214.40259364391406,1295.6356101036072
264.0102666547777,23.120078901979603,-213.7249226832817,1296.643018245697
254.44743075905913,26.328184660890148,-213.55259205302937,1297.6501803398132
246.76294628443728,26.62022010028369,-208.88928171369858,1298.657341003418
228.01570301994718,18.188702855763086,-189.06019404227482,1299.6646876335144
216.81238092677748,26.545972943083612,-186.09440075025444,1300.672193288803
199.8459301300104,20.866055554639466,-171.05829395955018,1301.6793887615204
204.4255722490372,8.477383560780494,-182.66640519746176,1302.6865174770355
218.8055447115477,-0.756618541978126,-185.93816745811387,1303.693951845169
224.9837863293756,-2.265365296580634,-181.47434267271024,1304.7011482715607
218.41905635418001,15.917226516196333,-163.71341124504403,1305.7082753181458
230.453407822207,-0.2303654738285985,-178.31014504162522,1306.7154366970062
218.44988403719782,-3.057309956366091,-192.44872235939934,1307.7305915355682
199.43420675758418,-3.186274805058061,-193.95231471602233,1308.7460725307465
218.68814545103766,14.291999384388767,-176.58456785930872,1309.7532329559326
231.86351815568952,5.414133439904964,-163.6976609492587,1310.760362148285
232.27872719154072,-9.501932567695711,-150.41482461621976,1311.7675218582153
237.85780521457266,2.4624134032777363,-143.98877700031917,1312.7746829986572
253.58725303685318,-12.086545629387086,-145.62233006229064,1313.781879901886
272.53603517332584,-14.278885380333607,-131.64178430630386,1314.7890079021454
276.0645547874535,-13.25869309376425,-123.56201128587807,1315.7961673736572
287.02241253273985,-30.534269487676923,-112.12119159756651,1316.8033292293549
292.1475170170775,-11.476742148156653,-102.51934044600658,1317.8104906082153
287.4219298760709,-10.931567540023998,-102.2318840599373,1318.8176856040955
298.90184371589805,-23.76560994068874,-87.701089508973,1319.8248136043549
292.50809161205234,-33.850134973185284,-92.5691314267366,1320.8319745063782
292.8092907697994,-44.61145617910176,-111.52266142518454,1321.8391366004944
305.3397719302359,-43.349376363610816,-108.54730539023137,1322.8462982177734
302.7906934215667,-39.19207777668721,-92.7460513086539,1323.861790895462
310.6973755442039,-48.01615276365271,-100.5364420968684,1324.868946313858
291.62615099128277,-40.89002725640477,-89.43235948401718,1325.8761072158813
301.6234257725375,-31.293048349650668,-78.54981932864376,1326.8832705020905
289.60505061128487,-37.72815219921938,-86.3780184243561,1327.890430688858
302.7515443416257,-22.407486110058162,-91.4561093080254,1328.8977375030518
300.2073647947679,-3.4509544626943836,-107.19939271127588,1329.905235528946
287.6669734779475,4.565441733056533,-96.92320205253434,1330.912475824356
286.722964178606,-3.5813115790313628,-112.9119029501864,1331.9198851585388
268.95824606575616,4.876628509244579,-114.15982192746672,1332.9270477294922
257.94941614960294,-10.729485160245261,-111.20952037759506,1333.9422028064728
256.1199078235589,-21.491425725862776,-124.734320116479,1334.9493639469147
249.78330848842157,-31.643825645182197,-126.30770823435853,1335.9644827842712
259.9131866740186,-36.48068553510923,-138.64286628573132,1336.9796733856201
269.6860906890386,-18.118352905078368,-135.97267223108244,1337.995070695877
278.64234320630004,-30.628678327154866,-121.3467365916413,1339.0102262496948
258.64957773762814,-20.241598028379805,-103.24937499465433,1340.025378704071
239.59534731094544,-24.715242581105347,-88.13008871203337,1341.0405564308167
239.28786737762545,-11.489537320868783,-88.03446912877962,1342.0509011745453
240.77104796389102,-22.601539511013954,-79.63758961394518,1343.0531213283539
255.56736321424611,-8.02161679259952,-71.0130752704267,1344.0614261627197
236.80722065248264,6.149772907904808,-70.4414118537564,1345.0685889720917
242.0799035048963,11.229797646577369,-70.04392262315136,1346.083708524704
227.47486303901871,-2.371316798605431,-66.67262237696207,1347.09912443161
208.11348104628385,13.790710095647462,-76.58926930138222,1348.1065504550934
190.22238588670933,8.546572265484428,-61.14021485724237,1349.1137115955353
188.6927257250578,14.017267365065084,-45.76924088215007,1350.1208400726318
184.21050863530894,25.795274538473063,-28.386338953643037,1351.1280355453491
188.1204391900072,7.1459174863108075,-17.753840921170912,1352.13516163826
189.82065048510933,-8.232436734112342,-30.524669822010424,1353.1423590183258
187.2598299371107,-22.707323386030904,-25.634904590289416,1354.157513141632
170.93558047527847,-10.478209614840845,-10.680374851708823,1355.1646749973297
165.5895722504228,3.4197686201716913,-4.854641000178722,1356.1719915866852
151.69583136488572,19.3331329181756,-17.172341118415318,1357.1791877746582
137.9988384383796,35.044524411780074,-0.2431938095342865,1358.1863510608673
126.37297750965266,31.13346110957943,14.275941168392993,1359.193510055542
115.51077461665707,12.472565489675162,5.133205844837807,1360.2006373405457
134.9064431160067,24.603811557739668,-14.055633317299488,1361.2077991962433
148.5098905436778,9.195606389955794,2.8660172694352966,1362.2232060432434
134.63481264374346,-6.145363975148909,7.420627610750428,1363.230586528778
126.07571748571192,-13.469109035908804,26.058209879382154,1364.2377486228943
116.17472016480171,-6.9378453663045585,35.89142643501023,1365.244909286499
98.87523325009778,-1.3449322149233094,22.692113295080198,1366.252105474472
92.69509924742306,-4.679643277903039,11.56399013664838,1367.2592689990997
111.1892863165955,13.623268916331266,9.492468069055645,1368.266393661499
124.11936923045447,3.8032487711806198,7.05825026325989,1369.273555278778
114.65401677494813,-15.376806214509461,5.133209539477167,1370.2807178497314
121.8916496028112,-1.0051889107139669,19.682868771577258,1371.2879123687744
120.427675463574,-11.142990186050108,11.796658261610924,1372.2950398921967
108.38514264297623,-10.661500048846037,-6.5825696365243775,1373.3024909496307
109.44595832107798,-17.839088091710945,7.186288942583994,1374.3176803588867
101.51981015560371,-22.071871208126765,-3.5492832401554697,1375.3248414993286
121.24670245641278,-36.857226740274506,-17.928358018126737,1376.3399963378906
118.02179883153478,-22.752488174130946,-31.48942712285661,1377.3551170825958
136.99595774426663,-7.006637523827687,-19.676563438616846,1378.3622777462006
120.91896042287676,-17.506586905883218,-23.27423424845277,1379.3694396018982
109.13057643552023,-35.519901787875234,-34.06973309220925,1380.3766012191772
119.31767223935931,-28.018361579991655,-45.363997748169744,1381.383959531784
126.7420501809904,-27.278735377881002,-31.547234536829112,1382.3911213874817
